TIME,INFLOW(m3/s),STORAGE(1000m3),ELEVATION(m),OUTFLOW(m3/s),
 3026,   316.84756987,760571.45921035,   212.48734783,   450.00001497,
 3027,   176.21840151,759838.97790476,   212.47348558,   450.00001495,
 3028,   106.14290077,758727.22819496,   212.45244565,   450.00001490,
 3029,    71.41462485,757426.83168746,   212.42783557,   450.00001486,
 3030,    54.40514062,756033.30721184,   212.40146304,   450.00001480,
 3031,    46.26545898,754576.51423787,   212.37389315,   460.00001475,
 3032,   120.26842075,753220.27516822,   212.34822625,   460.00001470,
 3033,    83.36203357,751930.80993318,   212.32382305,   460.00001465,
 3034,   131.55042118,750661.65229911,   212.29980417,   460.00001460,
 3035,    91.07939599,749406.38591737,   212.27604818,   460.00001455,
 3036,   434.91510298,748697.17596316,   212.26262634,   460.00001453,
 3037,   315.97391128,748392.77613644,   212.25686556,   460.00001451,
 3038,   329.42710558,747898.49791459,   212.24751132,   460.00001450,
 3039,   336.29267952,747440.79347562,   212.23884923,   460.00001448,
 3040,   339.84879845,746776.84808377,   212.22628403,   585.00001445,
 3041,   403.61027724,746369.07436809,   212.21856689,   385.00001444,
 3042,   482.12085375,746577.39035210,   212.22250928,   385.00001445,
 3043,   594.22992217,746993.82169689,   212.23039027,   460.00001446,
 3044,   614.72529950,747513.94104394,   212.24023355,   460.00001448,
 3045,   625.04773795,748089.53245936,   212.25112666,   460.00001450,
 3046,   630.27827951,748693.11923872,   212.26254957,   460.00001453,
 3047,   632.95914984,749310.94655924,   212.27424199,   460.00001455,
 3048,   634.36079052,749936.12239948,   212.28607347,   460.00001457,
 3049,   416.75306468,750172.12728634,   212.29053988,   460.00001458,
 3050,   235.05170738,749689.37582341,   212.28140378,   460.00001456,
 3051,   143.93480921,748715.55150071,   212.26297410,   460.00001453,
 3052,    97.92291302,747494.89534846,   212.23987311,   460.00001448,
 3053,   147.00398782,746279.76371795,   212.21687668,   460.00001443,
 3054,    97.95969145,745064.69828878,   212.19388150,   460.00001439,
 3055,   145.33936161,743846.63653260,   212.17082961,   460.00001434,
 3056,    95.41236066,742209.98958117,   212.13985597,   690.00001428,
 3057,   183.48624192,740228.00701458,   212.10234684,   690.00001420,
 3058,   226.79243916,739094.50858938,   212.08089532,   350.00001416,
 3059,   225.03587266,738647.79949977,   212.07244132,   350.00001414,
 3060,   369.14051282,738457.31694285,   212.06883643,   350.00001414,
 3061,   513.53720424,738786.13678276,   212.07505936,   350.00001415,
 3062,   585.43226378,739306.28177430,   212.08490314,   460.00001417,
 3063,   602.81520916,739789.12717463,   212.09404101,   460.00001419,
 3064,   684.06343852,740449.50868918,   212.10653877,   460.00001421,
 3065,   724.51828284,741328.95573646,   212.12318236,   460.00001425,
 3066,   744.59699135,741903.36317854,   212.13405305,   690.00001427,
 3067,   722.83974185,742060.74924689,   212.13703159,   690.00001427,
 3068,   711.86977763,742465.22633071,   212.14468634,   520.00001429,
 3069,   622.16114084,743300.48193250,   212.16049360,   350.00001432,
 3070,   638.62889977,744309.90395389,   212.17959697,   350.00001436,
 3071,   574.05065550,745034.72710171,   212.19331429,   460.00001439,
 3072,   596.17715468,745485.13710804,   212.20183833,   460.00001440,
 3073,   607.36139940,745995.50645366,   212.21149709,   460.00001442,
 3074,   395.02544549,746143.80272250,   212.21430361,   460.00001443,
 3075,   289.50029070,745719.94899554,   212.20628215,   460.00001441,
 3076,   165.00079595,744882.05089970,   212.19042488,   460.00001438,
 3077,   104.24125283,743710.68653593,   212.16825675,   460.00001434,
 3078,   148.40920457,742509.45730772,   212.14552342,   460.00001429,
 3079,   172.36699031,741430.85440710,   212.12511079,   460.00001425,
 3080,   258.96347154,740551.24918717,   212.10846422,   460.00001422,
 3081,   304.03576232,739908.64775680,   212.09630295,   460.00001419,
 3082,   328.17998957,739390.63605912,   212.08649955,   460.00001417,
 3083,   341.67479080,738940.37461284,   212.07797832,   460.00001416,
 3084,   495.18646550,738790.72482322,   212.07514619,   460.00001415,
 3085,   645.68366942,739386.29101527,   212.08641732,   350.00001417,
 3086,   667.21919221,740489.51611508,   212.10729591,   350.00001421,
 3087,   678.61446999,741652.01665567,   212.12929630,   350.00001426,
 3088,   612.09047457,742715.28550447,   212.14941873,   350.00001430,
 3089,   652.05753321,743730.75186713,   212.16863648,   350.00001434,
 3090,   672.46344050,744854.88956826,   212.18991085,   350.00001438,
 3091,   683.02315314,746034.76538504,   212.21224007,   350.00001442,
 3092,   688.60805309,747243.70150440,   212.23511926,   350.00001447,
 3093,   691.66941009,748468.20088590,   212.25829298,   350.00001452,
 3094,   693.43681720,749701.39204285,   212.28163119,   350.00001456,
 3095,   767.30019872,751070.71861913,   212.30754577,   350.00001462,
 3096,   731.65553194,752310.83888156,   212.33101512,   460.00001466,
 3097,   695.61498900,753223.92576644,   212.34829534,   460.00001470,
 3098,   677.55332198,754039.62867324,   212.36373256,   460.00001473,
 3099,   522.80002624,754544.26464689,   212.37328283,   460.00001475,
 3100,   372.26056578,754499.37365958,   212.37243326,   460.00001474,
 3101,   369.11213712,754177.84447191,   212.36634831,   460.00001473,
 3102,   366.73896496,753846.37640249,   212.36007525,   460.00001472,
 3103,   437.46610877,753637.94548218,   212.35613069,   460.00001471,
 3104,   544.75019334,753749.93477285,   212.35825009,   460.00001472,
 3105,   670.35032167,754281.11564686,   212.36830272,   460.00001474,
 3106,   586.89599375,754888.15896151,   212.37979105,   460.00001476,
 3107,   762.83400643,755661.67290876,   212.39442984,   460.00001479,
 3108,   777.50314015,756778.27971928,   212.41556169,   460.00001483,
 3109,   638.90366420,757671.81191385,   212.43247184,   460.00001486,
 3110,   569.32125525,758190.61671540,   212.44229025,   460.00001488,
 3111,   461.53720408,758390.16188881,   212.44606665,   460.00001489,
 3112,   625.75407971,758691.28614609,   212.45176545,   460.00001490,
 3113,   707.71561107,759435.53153589,   212.46585033,   460.00001493,
 3114,   821.33426972,760315.82126758,   212.48250987,   580.00001497,
 3115,   864.68517968,761550.65622256,   212.50587919,   420.00001501,
 3116,   807.09451706,763047.85962255,   212.53421385,   420.00001507,
 3117,   851.01658563,764520.45955312,   212.56208288,   420.00001512,
 3118,   872.94650582,766111.59306309,   212.59219518,   420.00001518,
 3119,   811.12662306,767630.92464025,   212.62094861,   420.00001524,
 3120,   852.97517189,769114.30781624,   212.64902172,   420.00001530,
 3121,   873.79148103,770710.48773639,   212.67922952,   420.00001536,
 3122,   883.92277731,772362.37334621,   212.71049155,   420.00001542,
 3123,   815.75262247,773909.78901028,   212.73977648,   420.00001548,
 3124,   489.85947206,774747.89072484,   212.75563760,   420.00001551,
 3125,   325.83192865,774704.13519043,   212.75480952,   420.00001551,
 3126,   242.52663332,774215.18054623,   212.74555603,   420.00001549,
 3127,   199.52248426,773498.86890206,   212.73199979,   420.00001546,
 3128,   176.69080392,772664.05276522,   212.71620085,   420.00001543,
 3129,   164.00828156,771693.31106371,   212.69782951,   460.00001540,
 3130,   176.32814362,770262.91657354,   212.67075921,   675.00001534,
 3131,   287.91387660,768668.55215485,   212.64058577,   675.00001528,
 3132,   342.85070290,767760.92834308,   212.62340894,   460.00001525,
 3133,   335.99752156,767326.85509207,   212.61519408,   460.00001523,
 3134,   404.85482671,767004.38926413,   212.60909139,   460.00001522,
 3135,   438.88570678,767065.12216966,   212.61024077,   350.00001522,
 3136,   401.11796673,767317.12872712,   212.61501001,   350.00001523,
 3137,   600.25692510,767679.60347759,   212.62186986,   450.00001524,
 3138,   676.32227218,767925.44597799,   212.62652244,   690.00001525,
 3139,   687.43475449,767896.20857107,   212.62596913,   690.00001525,
 3140,   692.83846901,767896.70031826,   212.62597843,   690.00001525,
 3141,   695.41476074,768343.55607707,   212.63443520,   450.00001527,
 3142,   650.56632923,769146.32198383,   212.64962759,   450.00001530,
 3143,   628.05698321,769827.84389096,   212.66252543,   450.00001533,
 3144,   616.73655663,770448.47220760,   212.67427086,   450.00001535,
 3145,   610.98543611,771038.37173916,   212.68543474,   450.00001537,
 3146,   607.97084299,771612.49298607,   212.69630002,   450.00001539,
 3147,   606.26601830,772178.11928092,   212.70700453,   450.00001541,
 3148,   532.36296249,772607.65139070,   212.71513345,   450.00001543,
 3149,   422.25467948,772705.96309081,   212.71699400,   450.00001543,
 3150,   366.74149236,772506.15614453,   212.71321264,   450.00001543,
 3151,   338.50996604,772155.60871430,   212.70657851,   450.00001541,
 3152,   323.93003166,771728.00065475,   212.69848601,   450.00001540,
 3153,   316.19952154,771260.23379493,   212.68963349,   450.00001538,
 3154,   311.93927135,770644.88356696,   212.67798796,   520.00001536,
 3155,   344.11212455,770079.77602421,   212.66729326,   450.00001533,
 3156,   470.78154054,769926.58456598,   212.66439411,   450.00001533,
 3157,   461.12144135,769984.00987821,   212.66548088,   450.00001533,
 3158,   528.88900605,770146.02862836,   212.66854710,   450.00001534,
 3159,   562.63470584,770490.77125445,   212.67507137,   450.00001535,
 3160,   579.39249339,770926.42015777,   212.68331605,   450.00001537,
 3161,   514.91316995,771276.17029644,   212.68993509,   450.00001538,
 3162,   555.35770030,771267.65780745,   212.68977399,   625.00001538,
 3163,   662.14073980,771209.15494414,   212.68866682,   625.00001538,
 3164,   788.24521747,771569.84961181,   212.69549299,   625.00001539,
 3165,   778.48955997,772445.97215586,   212.71207366,   455.00001542,
 3166,   762.19196784,773581.19885021,   212.73355789,   455.00001547,
 3167,   754.01399308,774672.36952420,   212.75420836,   455.00001551,
 3168,   822.66738966,775872.39595719,   212.77691892,   455.00001555,
 3169,   784.19895697,777126.75532519,   212.80065775,   455.00001560,
 3170,   764.91992463,778277.16925603,   212.82242940,   455.00001564,
 3171,   755.21761326,779375.41676771,   212.84321379,   455.00001569,
 3172,   459.21640319,779923.39794070,   212.85358437,   455.00001571,
 3173,   311.09290512,779671.95463897,   212.84882579,   455.00001570,
 3174,   236.88745385,779020.31922866,   212.83649355,   455.00001567,
 3175,   124.89126485,778033.52086606,   212.81781834,   455.00001564,
 3176,   434.55322124,776979.52088489,   212.79787133,   690.00001560,
 3177,   487.27674177,776766.81476202,   212.79384585,   350.00001559,
 3178,   490.74536666,777267.25450120,   212.80331670,   350.00001561,
 3179,   565.13656604,777907.84192390,   212.81543985,   350.00001563,
 3180,   602.23973350,778749.11920680,   212.83136108,   350.00001566,
 3181,   620.71991638,779690.44652023,   212.84917575,   350.00001570,
 3182,   629.90813856,780501.57696275,   212.86452644,   450.00001573,
 3183,   683.95957069,781246.53878259,   212.87862488,   450.00001576,
 3184,   638.18483764,782186.39866075,   212.89641178,   350.00001579,
 3185,   711.29888403,783355.46930279,   212.91853651,   350.00001584,
 3186,   747.83123822,784613.90346565,   212.94235245,   410.00001588,
 3187,   868.54292505,786047.37690224,   212.96948102,   410.00001594,
 3188,   856.11806505,787675.76662712,   213.00029838,   410.00001600,
 3189,   849.89278916,789270.58610704,   213.03048043,   410.00001606,
 3190,   846.76984599,790776.57879229,   213.05898143,   450.00001612,
 3191,   792.23481458,792106.78712330,   213.08415570,   450.00001617,
 3192,   764.96078850,792857.73915057,   213.09836751,   690.00001620,
 3193,   724.61619405,793054.97766071,   213.10210026,   690.00001620,
 3194,   631.74714194,793012.43160730,   213.10129507,   690.00001620,
 3195,   439.90221410,792889.40038996,   213.09896670,   450.00001620,
 3196,   370.90108735,792728.84627443,   213.09592820,   450.00001619,
 3197,   336.67777497,792382.48816843,   213.08937336,   450.00001618,
 3198,   392.66228012,792075.30020948,   213.08355981,   450.00001617,
 3199,   421.00165975,791919.89524303,   213.08061876,   450.00001616,
 3200,   435.51336667,791490.62223249,   213.07249474,   645.00001614,
 3201,   539.62041891,790923.86298843,   213.06176879,   645.00001612,
 3202,   519.20298301,790858.74505396,   213.06053643,   450.00001612,
 3203,   558.25763985,791178.17411704,   213.06658164,   450.00001613,
 3204,   650.77220170,791734.42777367,   213.07710878,   450.00001615,
 3205,   697.20266142,792540.78246923,   213.09236909,   450.00001618,
 3206,   647.78062965,793341.75233493,   213.10752749,   450.00001622,
 3207,   623.17644156,794009.47500480,   213.12016417,   450.00001624,
 3208,   610.96506335,794610.92965501,   213.13154674,   450.00001626,
 3209,   604.93493454,795179.54959253,   213.14230790,   450.00001628,
 3210,   674.75237774,795430.98669599,   213.14706636,   690.00001629,
 3211,   755.75111928,795953.89293202,   213.15696239,   450.00001631,
 3212,   750.26068245,797044.71411632,   213.17760625,   450.00001636,
 3213,   747.55376594,798120.78006457,   213.19797086,   450.00001640,
 3214,   673.46748275,799058.61825322,   213.21571950,   450.00001643,
 3215,   636.45230741,799796.47381647,   213.22968346,   450.00001646,
 3216,   617.96774307,800434.42984794,   213.24175681,   450.00001648,
 3217,   681.54166461,801153.54672225,   213.25536614,   450.00001651,
 3218,   713.42720789,802044.49063319,   213.27222730,   450.00001654,
 3219,   729.52316845,803021.80125089,   213.29072296,   450.00001658,
 3220,   665.03773007,803912.01080862,   213.30757023,   450.00001662,
 3221,   633.12069205,804628.69590855,   213.32113353,   450.00001664,
 3222,   617.54719038,805259.89803687,   213.33307907,   450.00001667,
 3223,   682.92680397,805980.75116682,   213.34672126,   450.00001669,
 3224,   643.24605977,806639.86226143,   213.35919497,   510.00001672,
 3225,   580.71661616,807006.99501781,   213.36614298,   510.00001673,
 3226,   622.55584330,807336.88538441,   213.37238617,   510.00001674,
 3227,   643.77419939,807780.27940101,   213.38077743,   510.00001676,
 3228,   654.64090474,808281.42652797,   213.39026167,   510.00001678,
